,train_loss,train_accuracy
0,1.7490796055785058,0.10044738757974053
1,2.1391084368844373,0.10565438646321
2,1.942598442900635,0.10044738757974053
3,1.9861647268683424,0.10116503463856408
4,2.092233254087113,0.13868054539200048
5,1.9571372843885335,0.150837703180892
6,1.96142713968309,0.15076437057094952
7,1.9485270557174736,0.10807041128805833
8,1.7209667060979892,0.17831850681997743
9,1.8219695345834026,0.16193523982897048
10,1.780781187092969,0.17128775701422758
11,1.7502728101475284,0.20485862899570326
12,1.6987519915798774,0.1530583947098653
13,1.684529670585561,0.17764928053542597
14,1.6090869641796743,0.23877701934288628
15,1.4377688223897864,0.241557505085214
16,1.4838049805454434,0.22417226955191347
17,1.6020076607014886,0.3027555172209971
18,1.5461939226768502,0.2449679743888723
19,1.512233158707613,0.28958319639596736
20,1.400479757431533,0.31056882318747653
21,1.635490533293448,0.23938547300652557
22,1.5630770937700944,0.26139090673688203
23,1.5040967181863991,0.3107308233046623
24,1.471784059614319,0.2951558973190552
25,1.5676428251176626,0.3525588526970107
26,1.4773358343872998,0.3228877144183646
27,1.4359956382899015,0.2978482877889225
28,1.458681819577002,0.3510209331947721
29,1.5209480317045316,0.2707245178196415
30,1.431461158236077,0.3055570317797097
31,1.3275543672607604,0.38209264992833114
32,1.4797491071471005,0.29104759284403253
33,1.5252411557726884,0.3338419947699359
34,1.2362781524196809,0.4074833467615975
35,1.397963574436473,0.3384606992336868
36,1.4016687055601889,0.33383940069218704
37,1.3340531403909075,0.2581770809256104
38,1.6043820707580445,0.36368695984957583
39,1.3739555235170289,0.35780260589943247
40,1.4599887310991986,0.3476335569573185
41,1.2840242646674958,0.31843784514419193
42,1.3616149796248718,0.36091557048902245
43,1.3100036492759801,0.3675060668519645
44,1.542471331431542,0.3740990261372615
45,1.5258910260567284,0.31332816968033683
46,1.2885749234776858,0.36249171790541757
47,1.6050888262183918,0.361274971158872
48,1.3470054773812035,0.4502270231660324
49,1.3317553795163075,0.3646998058271279
50,1.326155082890647,0.4081530116168662
51,1.3683257424320252,0.4813364687256326
52,1.4290226285923402,0.392305083985502
53,1.4553271808161155,0.46095148136177566
54,1.4807996766632348,0.394971962145182
55,1.4556672035518736,0.4644108100447884
56,1.3401132677399605,0.4975945357703874
57,1.2509005662267423,0.47361256822812564
58,1.215237149525442,0.44487698771816414
59,1.159776701860728,0.43213916132886715
60,1.294684978825727,0.41452753764123734
61,1.2860200839058098,0.3953108151136787
62,1.277639706163249,0.4096552181049084
63,1.2321938140840483,0.4890270726435588
64,1.1876676345726573,0.41293191593408324
65,1.4129326463870406,0.473489494956368
66,1.0888573439395464,0.5110183992993591
67,1.1546798154801887,0.39945721471510937
68,1.358808005035307,0.5117576098050555
69,1.3528296105671254,0.47647300448949054
70,1.194439171807612,0.42501475783418496
71,1.136202643171416,0.43994030758543146
72,1.244335003882998,0.497710634549489
73,1.3978567820656633,0.4722687429443624
74,1.0905576567501634,0.5196453961758916
75,1.4444710696493022,0.5157194084123651
76,1.2034783185281375,0.5160712386598607
77,1.1524277740765674,0.42035507622752194
78,1.1511978415118789,0.4669301240726938
79,1.1697891850298832,0.490348898366855
80,1.571713466688686,0.5616169003511109
81,1.083055405898155,0.5196016334800388
82,1.3037955469801592,0.5160008036425219
83,1.1862263911169844,0.4750626800014572
84,1.097840660909225,0.4893095219108377
85,1.1704630684782764,0.5310142835063112
86,1.1081866314918551,0.5315393751071771
87,1.0831416357997694,0.4894027915926522
88,1.1755667058130106,0.46668005250683264
89,1.2413066816137206,0.5754596512792335
90,1.2708741338385474,0.48048609798354397
91,1.3637515105455285,0.47820589383097123
92,1.4281753668048804,0.554850256399947
93,1.2284201154160719,0.43903603749191966
94,1.2934539318030822,0.5361369315840679
95,1.2923668011239586,0.593410165092905
96,1.1487676649368503,0.5486471452094518
97,1.1160164928552265,0.5604047898523905
98,1.1211061167505612,0.48854408639176433
99,1.0490525649012237,0.46259053989526117
