,train_loss,train_accuracy
0,1.0424991126358507,0.12
1,1.0185153680377537,0.11
2,1.8504280187851851,0.08
3,1.9035524707039198,0.12
4,1.5986829020579656,0.08
5,1.1650751395357979,0.1548
6,1.180317984521389,0.12059999999999998
7,1.0500113480620914,0.08
8,0.8154039853920395,0.136
9,1.0736779367095894,0.09
10,0.9124670110891264,0.17560000000000003
11,0.8071794516013728,0.2028
12,0.8471123082069697,0.1476
13,0.7747174450571968,0.08
14,0.8775444293767214,0.12120000000000002
15,0.7857241542340848,0.09499999999999999
16,1.1832695344256028,0.08
17,0.6780392580813432,0.1512
18,0.9111579152155255,0.08920000000000002
19,0.7038357751754111,0.15940000000000001
20,0.9293412424375613,0.15460000000000002
21,0.7981046632132388,0.09219999999999999
22,0.8675157542857859,0.16939999999999994
23,0.6436813289677052,0.18259999999999998
24,0.8217538503681621,0.137
25,0.6987238627364125,0.1452
26,0.644941363557805,0.12580000000000002
27,0.7350620875714554,0.13739999999999994
28,0.7398405312167273,0.19620000000000004
29,0.7426920779546102,0.12059999999999998
30,0.8437915963431198,0.11960000000000001
31,0.7244195950176152,0.19920000000000002
32,0.8958214721260465,0.1282
33,0.7898255114274889,0.09199999999999996
34,0.7977501749537057,0.15879999999999994
35,0.6135155591043606,0.21700000000000005
36,0.8165914941827456,0.1206
37,0.7530850043727292,0.08619999999999997
38,0.7222573383028308,0.19260000000000002
39,0.6645729375465049,0.17380000000000004
40,0.7922499762789286,0.16639999999999996
41,0.6373850262165823,0.206
42,0.6981966946364556,0.14879999999999993
43,0.6040170517597379,0.13599999999999998
44,0.7645629862240619,0.168
45,0.7156185261470577,0.19539999999999996
46,0.6484264279488061,0.21339999999999992
47,0.6511522446779742,0.23840000000000006
48,0.6331305916565987,0.2482000000000001
49,0.5740600090250425,0.21199999999999997
50,0.6980593121538147,0.11840000000000002
51,0.6742865714596379,0.19580000000000003
52,0.7379364561186069,0.26860000000000006
53,0.5602233169890123,0.1956
54,0.6665396700563364,0.20259999999999992
55,0.7058238814483042,0.1494
56,0.7472634113745558,0.21779999999999994
57,0.6260731159657511,0.2738
58,0.6596299635201591,0.09199999999999997
59,0.5864944701786671,0.19560000000000002
60,0.8413761646590299,0.1632
61,0.712088943272964,0.17500000000000004
62,0.6918906832599586,0.16
63,0.5247883062559983,0.2238
64,0.6558938997942542,0.15539999999999998
65,0.5825393764804867,0.13379999999999997
66,0.5970743275608095,0.23759999999999995
67,0.6205709628926382,0.22599999999999998
68,0.6875937517194284,0.1844
69,0.707149404143608,0.21319999999999997
70,0.639088138298442,0.14639999999999997
71,0.6415235754961032,0.16200000000000003
72,0.5730196767424545,0.17359999999999995
73,0.7888617307229518,0.08
74,0.7077627671799726,0.16599999999999998
75,0.6781135409627972,0.1574
76,0.5942538201484411,0.20659999999999998
77,0.5725241814181208,0.18139999999999998
78,0.5379706120114892,0.2582
79,0.672303646099786,0.1772
80,0.6065772724368921,0.24860000000000004
81,0.5995948893804517,0.2184
82,0.5500233327907821,0.16179999999999992
83,0.49122770519513226,0.2118
84,0.5196517288374404,0.19499999999999995
85,0.6924705041406882,0.10839999999999994
86,0.6655553815658722,0.19739999999999994
87,0.5569450765173719,0.1686
88,0.6654967309649568,0.2304
89,0.5335600457843024,0.21419999999999997
90,0.6771713765151799,0.10640000000000001
91,0.5916636844885458,0.13859999999999997
92,0.578472617212683,0.18660000000000004
93,0.6867441516396581,0.12319999999999995
94,0.6971924433484673,0.35800000000000004
95,0.5227507501737111,0.27279999999999993
96,0.5421615126478221,0.1656
97,0.5582559165584665,0.21739999999999998
98,0.618415035152187,0.14539999999999995
99,0.4513787251443997,0.2859999999999999
