,train_loss,train_accuracy
0,1.7523659294450007,0.10044738757974053
1,2.1134231136373636,0.10565438646321
2,1.944253371445561,0.08625595580889697
3,2.015944731272763,0.10044738757974053
4,2.0955282739170156,0.13814842020724372
5,1.9371393406571056,0.14050798153514873
6,1.9594819923848363,0.15153783669031345
7,1.9490967900515355,0.1064680489445195
8,1.7472993886583297,0.18675439005439007
9,1.8520586995594353,0.16345100387228864
10,1.8050886173340603,0.17355618303265363
11,1.7418261511124324,0.25150832356498
12,1.7030491716042817,0.15373173726857936
13,1.7002286755385048,0.1973855970139252
14,1.6062924829231242,0.2462520572650603
15,1.4327017655783068,0.2464527339791273
16,1.4902730738257177,0.24316554090044792
17,1.5738620967179062,0.2991680295023173
18,1.5490339405900855,0.2630138558895524
19,1.5211824235281133,0.3034118680682922
20,1.3857685027940356,0.32237145856379607
21,1.6230999803720578,0.24362324475490102
22,1.5500363734878178,0.2716804291339895
23,1.4930594694554442,0.3235163029694763
24,1.4724767508250114,0.31543944012643704
25,1.5511768262071242,0.37490756372969997
26,1.4553754640881895,0.33755564536083105
27,1.4292144567557257,0.3001419948558493
28,1.4581443314194646,0.3673479047182608
29,1.5090458097312134,0.29152097259465676
30,1.4157497660620297,0.3385473371056187
31,1.3100528313618909,0.3952702800553418
32,1.4626113554657327,0.3048619793519174
33,1.507302560006443,0.3737856850751588
34,1.2304990181615083,0.41264794008021566
35,1.3902951998331992,0.3518509482519545
36,1.4092917939356542,0.34300325803367576
37,1.3352135082075418,0.27866919978885907
38,1.5862913598346644,0.38783046225360474
39,1.3716779595723856,0.3841966231309111
40,1.4592766299682078,0.3550576244446988
41,1.2885018155603276,0.31782599559882824
42,1.3442282485188988,0.3405840532274745
43,1.3008644510456076,0.38475662233363456
44,1.5431188594378473,0.37385720751556667
45,1.5231070778316673,0.3140857112100145
46,1.2755099214794772,0.3613224555286475
47,1.6129354152509863,0.36357902833320793
48,1.3549055519218887,0.4528413288895486
49,1.3293596370389527,0.37495829647648526
50,1.3273123339492658,0.4146147570867385
51,1.3731616792786867,0.47756505989710313
52,1.4350319417777382,0.4013526714427643
53,1.4450087914751988,0.479813863003182
54,1.4824973764199412,0.39176352436693
55,1.439876787670047,0.46614736868738404
56,1.3256812965472375,0.4989075977685886
57,1.2441210560790683,0.49448098567239457
58,1.2183432246425399,0.4458411743743014
59,1.1712991948177673,0.4148725725255138
60,1.3054561070054354,0.4178771974241786
61,1.291943085454243,0.39661889236494496
62,1.289711438572649,0.42631627615590467
63,1.2322644521020671,0.4971789939936225
64,1.1816892319475083,0.4061193185641328
65,1.4176960684420092,0.47264421646464977
66,1.101991331567464,0.5072641135524262
67,1.1619080868419278,0.38444406633098605
68,1.3649821871170862,0.5153951885317981
69,1.3520471590905607,0.4634306002734794
70,1.1985576982741004,0.4117761078360923
71,1.1494071312089336,0.4366857864100126
72,1.2523360470524685,0.49990059126460074
73,1.4034016682489798,0.483142493901008
74,1.1019107604078051,0.5106287606871973
75,1.4492462264073098,0.49447557375545004
76,1.215827667355974,0.5247683012807626
77,1.1586930126169575,0.4197208339476139
78,1.1765299125866118,0.4830816661580595
79,1.1745922806586822,0.4951992589539802
80,1.582927944671472,0.5575909525630887
81,1.0850969365786498,0.5408238627213858
82,1.3178070928517467,0.5263088166047922
83,1.2025863349510488,0.4736313327882988
84,1.0906074587551207,0.4755345717835656
85,1.1684998821827794,0.5217188134105316
86,1.1229299711778302,0.5380750658010718
87,1.0913395309567535,0.48204684715009777
88,1.192270126335415,0.46084624616869213
89,1.2304825081953028,0.5883530883976703
90,1.2718761146528483,0.4655665534328074
91,1.385412988108399,0.47811603968786637
92,1.419699971091629,0.5468781150909634
93,1.234990386914797,0.4253432359436229
94,1.315211176098299,0.530914944824697
95,1.308124925705211,0.5911410032434028
96,1.1613814938363989,0.5229315198904984
97,1.1254736611375598,0.5558956008903378
98,1.113218218756702,0.48902672312207934
99,1.0568304209430825,0.4600186881487966
