,train_loss,train_accuracy
0,3.3577896283552278,0.10617302517929632
1,2.675464863302696,0.1753018696408594
2,2.4357696550834236,0.14146494965306142
3,2.4797298606599405,0.19424178782576096
4,2.3110984747664842,0.23386623087763564
5,2.195280401923429,0.24643080233276393
6,2.196152093430692,0.23656263932477262
7,2.1801720583690503,0.2390652282343993
8,2.190959028410121,0.25113749155036413
9,2.1090813785741007,0.23188573910249471
10,2.1457868937293263,0.26295793144971974
11,2.0900772853424288,0.273581262179724
12,2.1094289222786786,0.2526298636071926
13,2.077267955800557,0.26695923279108147
14,2.051952753852352,0.25610046704133116
15,2.0715229592706477,0.29487696667602814
16,2.052175368245595,0.2653220283948147
17,2.0224919129150636,0.29457640033847343
18,2.05341214864169,0.2994587464732359
19,2.03603301934544,0.28644470994672316
20,2.030903022761419,0.27875668537030796
21,2.025827689696571,0.2999321467706835
22,1.9693758130158159,0.27752932147708503
23,2.03060068467476,0.2993870953511357
24,2.0186671638059814,0.2919633748858995
25,2.007718267580886,0.3180882746219259
26,1.9941542684443232,0.3085203588966154
27,2.0474698152047037,0.3076713795238405
28,1.9623231532415617,0.31601404027713703
29,1.9543569335953521,0.3196062798123382
30,1.9599212741856793,0.3007228503351391
31,1.9800717524753289,0.3356078123483893
32,1.9628463822364615,0.3100750460104851
33,1.9669671319177826,0.3240928000942304
34,1.922871891391998,0.2996950416829153
35,1.911681344636876,0.3250681305211398
36,1.881545468775825,0.33052226146426167
37,1.8516428444025028,0.31734310658116616
38,1.9119675720831268,0.33327021447674837
39,1.9092139039167733,0.33061111394263804
40,1.8761234067123298,0.35006923474603696
41,1.9068592856871103,0.3297812475808721
42,1.9181436750651837,0.33422894182542445
43,1.9058583504328648,0.34747322712365825
44,1.8438256803687398,0.3399936226806142
45,1.8901380345512897,0.33987684259634593
46,1.8799235529616038,0.34793880178972714
47,1.8786580118990646,0.33792210910288195
48,1.8354464967173658,0.3604285795531726
49,1.90270001627254,0.35778129028922784
50,1.8918368156398675,0.3318328001344537
51,1.8678915358609007,0.3581472154610302
52,1.8659914177110515,0.37474378665332103
53,1.8542121483300549,0.36651706329151984
54,1.8533330552339702,0.37093925305737874
55,1.831120313001413,0.3594065433523165
56,1.7929887586724074,0.3897434745888637
57,1.7803892492328557,0.37217619693229165
58,1.8349268754227588,0.37773950618704355
59,1.793849855809342,0.35913649582827456
60,1.8392226218970584,0.37159192040714395
61,1.7508222821973962,0.3893577570394536
62,1.7996326114320034,0.3849440310476634
63,1.7867348444611835,0.378628229204459
64,1.7982260638659142,0.3942031969224915
65,1.7641738224641326,0.38586369263672304
66,1.78710479546154,0.391304907322045
67,1.749100610924628,0.3850428274926187
68,1.782892262285835,0.40168686662074615
69,1.7291667915709392,0.40537047144128435
70,1.7762085269423409,0.4046686372426755
71,1.7567498706498434,0.3802657510899359
72,1.7646669601107976,0.39913422034228396
73,1.7249830575153535,0.40200275375440975
74,1.7085397119446668,0.40095716337816417
75,1.7478913482035803,0.39733404375597536
76,1.7472634582835087,0.40890492575149734
77,1.7481783279538117,0.38763119557600567
78,1.7429009442670726,0.4143688369030664
79,1.6940118792917267,0.4017671360176694
80,1.7211475088398742,0.3920262097080166
81,1.726148934746094,0.4152761617618904
82,1.733802515494458,0.3989814777970508
83,1.6902362657823677,0.4066216784958989
84,1.733089006127106,0.40996719747467464
85,1.7165736883832832,0.40698168883545455
86,1.6647330272090912,0.4102807455894598
87,1.7167169999071574,0.42145355051676137
88,1.6674457871691388,0.4161954549711664
89,1.727477582647492,0.40853161505681557
90,1.663612557360656,0.41767549403182724
91,1.6641605254552452,0.4261862499889802
92,1.6517795434367337,0.412721620701803
93,1.6548389689372194,0.44308499655072736
94,1.610511387372172,0.4461080503766896
95,1.6286738387051094,0.45645108788677247
96,1.677107673859164,0.4471029380416824
97,1.681905312018467,0.42645747045948496
98,1.5996082441969004,0.4352836303429861
99,1.593180643499427,0.44756756742465365
