,train_loss,train_accuracy
0,3.3104192087385385,0.10519999999999995
1,2.721307766172621,0.12659999999999985
2,2.5220042700237695,0.1543999999999999
3,2.4661540569199456,0.16259999999999994
4,2.4028636871443854,0.16159999999999994
5,2.396521301534441,0.17939999999999995
6,2.3213165262010365,0.20980000000000001
7,2.2574396019511753,0.24580000000000005
8,2.227089355521732,0.23459999999999998
9,2.1978034496307375,0.23580000000000007
10,2.1954154284795124,0.22119999999999995
11,2.1763562568028765,0.2420000000000001
12,2.145286049048106,0.21659999999999996
13,2.13390860054228,0.2581999999999999
14,2.1319156689114043,0.25960000000000005
15,2.108531137837304,0.2503999999999999
16,2.1088459661271837,0.2642
17,2.075792912377252,0.25300000000000006
18,2.0757277888721886,0.2672000000000001
19,2.046824309560988,0.2710000000000001
20,2.077797314590878,0.2686000000000001
21,2.0725749423768787,0.27280000000000015
22,2.0600483279758026,0.26820000000000005
23,2.0686253280109828,0.2676
24,2.049672143989139,0.27640000000000026
25,2.0156529328558177,0.29280000000000017
26,2.024755137231615,0.2790000000000001
27,2.020323126051161,0.28579999999999994
28,2.015564479827881,0.2904000000000001
29,1.9905367983712086,0.30100000000000005
30,2.0020469737052915,0.28640000000000004
31,1.9889142261611092,0.29900000000000015
32,1.9939158166779412,0.3024000000000001
33,1.9760249235894942,0.30180000000000007
34,1.960349390241835,0.29260000000000025
35,1.9744780362976921,0.30260000000000004
36,1.980544489224752,0.2971999999999999
37,1.9628101645575633,0.30220000000000014
38,1.9709777087635465,0.30940000000000006
39,1.9747548153665329,0.31100000000000005
40,1.9681945051087273,0.2962
41,1.9629522667990789,0.33399999999999996
42,1.9414221980836655,0.32260000000000005
43,1.927875266604953,0.32559999999999995
44,1.9446414544847275,0.3216000000000001
45,1.9333574385113188,0.3034000000000002
46,1.924681346681383,0.3240000000000001
47,1.920291685793135,0.34080000000000005
48,1.9512830021646288,0.3386
49,1.8964839548534815,0.34140000000000015
50,1.9148977022700842,0.33000000000000007
51,1.9121885259946185,0.3325999999999999
52,1.9006470319959852,0.3318000000000001
53,1.867921678490109,0.32460000000000017
54,1.8755801916122437,0.35600000000000004
55,1.8733441148863896,0.3488000000000001
56,1.8996629518932764,0.33
57,1.870383330451118,0.34500000000000014
58,1.8653800447781883,0.3546
59,1.8800393623775904,0.3464
60,1.8467442991998464,0.37300000000000005
61,1.8455317208502027,0.35580000000000017
62,1.8545913611518015,0.3600000000000001
63,1.8578771397802565,0.36080000000000007
64,1.8415769145223826,0.35840000000000005
65,1.8090705145729913,0.3674
66,1.8188084665934248,0.36160000000000025
67,1.8190076382954916,0.3707999999999999
68,1.8064698640505477,0.37339999999999995
69,1.815406662093268,0.3602000000000002
70,1.7863452549775445,0.3726
71,1.816086188554764,0.38380000000000014
72,1.806202175617218,0.37300000000000005
73,1.7752096088727314,0.3858000000000002
74,1.7699438483185237,0.38920000000000016
75,1.7906947954495744,0.3832
76,1.749565264913771,0.38539999999999996
77,1.758956547578176,0.3798000000000002
78,1.7563082728121018,0.3942000000000001
79,1.767953990565406,0.3936000000000001
80,1.7339756475554573,0.40239999999999987
81,1.7369026890065935,0.40740000000000015
82,1.7541037823094263,0.4158000000000001
83,1.757574398782518,0.4028000000000001
84,1.739522399107615,0.41100000000000014
85,1.7258045403162636,0.40540000000000015
86,1.7444722386201224,0.3958
87,1.7370709864298504,0.4083999999999998
88,1.7195120379659863,0.41240000000000004
89,1.6982035383913252,0.4192000000000002
90,1.7151813043488395,0.40140000000000015
91,1.7173319531811608,0.4154000000000002
92,1.7053210435973274,0.41280000000000006
93,1.678243967692057,0.4345999999999999
94,1.7029781121677825,0.42560000000000026
95,1.6988677186436125,0.4196000000000001
96,1.679692287047704,0.42179999999999995
97,1.671485609213511,0.42820000000000014
98,1.6823652278052434,0.43180000000000035
99,1.684577455388175,0.4266000000000002
